iter	MultiClass
138	0.3592740812
139	0.3579022888
140	0.3556405705
141	0.354071574
142	0.3520075511
143	0.3508609328
144	0.3492273573
145	0.3485393816
146	0.3473387678
147	0.3461796105
148	0.3447594806
149	0.3433276271
150	0.3423249375
151	0.3399179111
152	0.3386529951
153	0.337984945
154	0.3366191116
155	0.3355323591
156	0.3338291614
157	0.3322265954
158	0.3311026578
159	0.3301335898
160	0.3292435943
161	0.3277855152
162	0.3270171991
163	0.3257772194
164	0.3248442329
165	0.3234081206
166	0.3217024928
167	0.3205065967
168	0.3190939825
169	0.3177499833
170	0.3164253528
171	0.3152453665
172	0.3144441644
173	0.3133377085
174	0.3120217207
175	0.3108920146
176	0.3100643039
177	0.3086798096
178	0.3080889627
179	0.3070986501
180	0.3049664535
181	0.304357731
182	0.3027424766
183	0.3016955465
184	0.3007975681
185	0.2993890482
186	0.2986287732
187	0.2974396239
188	0.2961874503
189	0.2946347988
190	0.2939571753
191	0.293123268
192	0.2924828619
193	0.2914013626
194	0.2903180677
195	0.2887895893
196	0.2880104284
197	0.2868540008
198	0.2855812027
199	0.2837289885
200	0.2832657268
201	0.2821127783
202	0.2813404436
203	0.2806893325
204	0.2795497449
205	0.2782852137
206	0.2770795941
207	0.2761070053
208	0.2748950296
209	0.2736867982
210	0.2725667691
211	0.2712844781
212	0.2704091589
213	0.2691136577
214	0.2686426803
215	0.2677294501
216	0.2668331161
217	0.2655928964
218	0.264743655
219	0.2637963231
220	0.2627425231
221	0.2616330897
222	0.2606050918
223	0.2604140147
224	0.2592875821
225	0.2581158796
226	0.2567503428
227	0.2562586051
228	0.2556571335
229	0.2546153597
230	0.2534423746
231	0.2529062681
232	0.2519715828
233	0.2510619871
234	0.2505488966
235	0.2501999367
236	0.2494751835
237	0.2490389614
238	0.2479946066
239	0.2473589307
240	0.2466818511
241	0.2455809982
242	0.2447022175
243	0.2437427367
244	0.2428640676
245	0.242114418
246	0.2415041721
247	0.2408366784
248	0.2403575823
249	0.2398826722
250	0.2388849451
251	0.2376030283
252	0.2365613045
253	0.2356889672
254	0.2350388225
255	0.2342118579
256	0.2330908108
257	0.2323101493
258	0.2313174791
259	0.2303111441
260	0.2294261385
261	0.2283978551
262	0.2277478162
263	0.2273968376
264	0.2271427226
265	0.2263100755
266	0.2255392492
267	0.2249582198
268	0.2242844772
269	0.2238139469
270	0.2230546954
271	0.2223036481
272	0.221501156
273	0.2204739695
274	0.2195614681
275	0.218651216
276	0.2177096392
277	0.2168654679
278	0.2167334085
279	0.2159120634
280	0.2151433979
281	0.2144813292
282	0.21363746
283	0.2130248183
284	0.2121982646
285	0.211532764
286	0.2109225509
287	0.2100677543
288	0.2092829988
289	0.2086406848
290	0.2080175761
291	0.2072300118
292	0.2065397828
293	0.2060460268
294	0.2054239447
295	0.2048483782
296	0.204143804
297	0.2037201698
298	0.2031776095
299	0.2026278652
300	0.2019903194
301	0.2011207243
302	0.2004719596
303	0.1999169389
304	0.1993017658
305	0.1985471344
306	0.1980515023
307	0.197316977
308	0.1962619018
309	0.1956266016
310	0.1948776789
311	0.1944348747
312	0.1937935858
313	0.1929099294
314	0.1925767466
315	0.1919076599
316	0.1915508671
317	0.1911018298
318	0.19051659
319	0.1900584093
320	0.189491134
321	0.1888009621
322	0.1882828687
323	0.1873365407
324	0.1867448033
325	0.1863127428
326	0.1854557391
327	0.1847308918
328	0.1839888251
329	0.1833495635
330	0.1825950889
331	0.1821064886
332	0.1813495072
333	0.1810567036
334	0.1804413234
335	0.1797812369
336	0.179159205
337	0.1787920413
338	0.1782777611
339	0.1778876743
340	0.1776089064
341	0.1771888695
342	0.1766118888
343	0.1760402708
344	0.1755967417
345	0.1752836195
346	0.1749953808
347	0.1744880398
348	0.1738326391
349	0.1732904706
350	0.1728505243
351	0.1725288742
352	0.1723878531
353	0.17209588
354	0.1712458485
355	0.1707092428
356	0.1702368675
357	0.1698898197
358	0.1692395578
359	0.1689098824
360	0.1684733382
361	0.1678093232
362	0.1672024594
363	0.1665676261
364	0.166274093
365	0.1658507869
366	0.1654849055
367	0.1649305613
368	0.1643340647
369	0.16367796
370	0.162972866
371	0.162458359
372	0.1616534222
373	0.1611471218
374	0.1606601472
375	0.1601734699
376	0.1598795157
377	0.1592079393
378	0.1587435581
379	0.1582383345
380	0.1577844249
381	0.157318791
382	0.1567658164
383	0.156523457
384	0.1562683883
385	0.1557968567
386	0.1553798516
387	0.1550387139
388	0.1546778083
389	0.1542407967
390	0.1537991704
391	0.1534135119
392	0.1529156538
393	0.1525929007
394	0.152207919
395	0.1516215691
396	0.1512866896
397	0.1509860849
398	0.1504719238
399	0.1500922112
400	0.1497802786
401	0.1493573164
402	0.1490685248
403	0.1487760447
404	0.1482394431
405	0.1477827633
406	0.1473753624
407	0.1469267273
408	0.1468250412
409	0.1463365638
410	0.1459850005
411	0.1456798651
412	0.1451996348
413	0.1447066003
414	0.1443242321
415	0.1438374828
416	0.1434442041
417	0.1430675954
418	0.1426618452
419	0.1420389929
420	0.1416233646
421	0.141173447
422	0.1408037284
423	0.1404700645
424	0.140097706
425	0.1395396163
426	0.1388650926
427	0.1382909643
428	0.137843102
429	0.1373702371
430	0.1371081916
431	0.1367282676
432	0.1363529375
433	0.1359406541
434	0.1356121237
435	0.1351066205
436	0.1346988795
437	0.1344632427
438	0.1342702313
439	0.1339818669
440	0.1336900081
441	0.1333741047
442	0.1331785436
443	0.1328139422
444	0.1325184311
445	0.132173257
446	0.1318223873
447	0.1314561422
448	0.1313079225
449	0.1307149742
450	0.1304459593
451	0.1302220601
452	0.1298947593
453	0.1295981831
454	0.129260351
455	0.1290697702
456	0.1287269833
457	0.1283868782
458	0.1279319463
459	0.1276858285
460	0.1273258537
461	0.1270512301
462	0.1266954248
463	0.1264498198
464	0.1260941361
465	0.1256778129
466	0.125361754
467	0.1249429676
468	0.1247066267
469	0.1244185186
470	0.1240599618
471	0.1238477684
472	0.1236095168
473	0.1233351587
474	0.1231360014
475	0.1227682652
476	0.1223879576
477	0.1219802407
478	0.121716723
479	0.1214743339
480	0.1212992256
481	0.1210723269
482	0.1208821447
483	0.1205502209
484	0.120196464
485	0.1198203777
486	0.1195106851
487	0.1192435661
488	0.1190533447
489	0.1188924958
490	0.1187205956
491	0.1185094079
492	0.1180945488
493	0.1178254028
494	0.1176383401
495	0.1174087505
496	0.1172129136
497	0.1168583985
498	0.1165602578
499	0.1161373459
500	0.1158944125
501	0.1155064884
502	0.1151551598
503	0.1149113864
504	0.1146774458
505	0.1143383308
506	0.1140507768
507	0.1138553383
508	0.1136338972
509	0.1134188776
510	0.1131761083
511	0.1126755441
512	0.1124807755
513	0.1122054349
514	0.1119584073
515	0.1116779708
516	0.111510989
517	0.1111920277
518	0.11097373
519	0.110787829
520	0.1104949917
521	0.1102448699
522	0.1099369834
523	0.1098217671
524	0.1096594997
525	0.1093551041
526	0.1090326871
527	0.1087462261
528	0.1085751925
529	0.1082754721
530	0.108055203
531	0.1077248907
532	0.1074533019
533	0.1072560324
534	0.1070319329
535	0.1067859842
536	0.1066466755
537	0.1064884293
538	0.106216003
539	0.1060385466
540	0.1058848329
541	0.1055453466
542	0.1052324581
543	0.1050330864
544	0.1047416448
545	0.1044509913
546	0.104199199
547	0.1040600235
548	0.1038121586
549	0.1035616737
550	0.1033521413
551	0.1031500188
552	0.1030144558
553	0.102637452
554	0.102390389
555	0.1022351386
556	0.1019170446
557	0.1016141416
558	0.1013312746
559	0.101210105
560	0.1009821061
561	0.1006958973
562	0.1004473309
563	0.1002843115
564	0.1000613313
565	0.09984409338
566	0.09956921375
567	0.0993229087
568	0.09894575849
569	0.09869064728
570	0.09832267533
571	0.09805661484
572	0.09785239642
573	0.09766855055
574	0.09738584092
575	0.09722408891
576	0.09695863872
577	0.09680237126
578	0.09660658186
579	0.09648868931
580	0.09627951583
581	0.09612396864
582	0.0960008502
583	0.095776574
584	0.09555311277
585	0.0953623364
586	0.09510736906
587	0.09484863301
588	0.09463879123
589	0.09430875804
590	0.09416854558
591	0.09395387347
592	0.09373185761
593	0.09359580861
594	0.09327697097
595	0.09309331158
596	0.09300384776
597	0.09286436896
598	0.09269586928
599	0.09247000039
600	0.09227543452
601	0.09209986392
602	0.09187047893
603	0.09173144208
604	0.09145759319
605	0.09126561026
606	0.09114475322
607	0.09096373538
608	0.09070144215
609	0.09047804623
610	0.09025342339
611	0.09003106949
612	0.08973215264
613	0.08958693544
614	0.08940659925
615	0.08917263307
616	0.08895114557
617	0.08872651095
618	0.08853419078
619	0.08833851589
620	0.08815707669
621	0.08799234819
622	0.08782284338
623	0.08758254687
624	0.08737521555
625	0.08731454222
626	0.08703074972
627	0.08686670393
628	0.0866816592
629	0.08644217629
630	0.086311925
631	0.08617096171
632	0.08596859544
633	0.08573654406
634	0.0855709103
635	0.08539741106
636	0.08511697308
637	0.08491169095
638	0.08475590324
639	0.08463245185
640	0.0844888645
641	0.0842587165
642	0.08409994654
643	0.08390099284
644	0.0837643852
645	0.08353407481
646	0.08342918987
647	0.0832537079
648	0.08314810392
649	0.08306365457
650	0.08287375886
651	0.08268232349
652	0.08246440826
653	0.08216830902
654	0.08204444998
655	0.08186927071
656	0.08173843517
657	0.08149128973
658	0.08120287069
659	0.08105064183
660	0.0808556071
661	0.0806507367
662	0.08050275491
663	0.0803691951
664	0.08020268416
665	0.07998453181
666	0.07987696592
667	0.07974479065
668	0.07966303727
669	0.07952798097
670	0.07928155814
671	0.07915922465
672	0.07905854931
673	0.07897954063
674	0.07882256811
675	0.07861855855
676	0.0783911128
677	0.07816644298
678	0.07809019909
679	0.07800379051
680	0.07783524652
681	0.07763616832
682	0.0775204192
683	0.07743403451
684	0.0773337989
685	0.07718467469
686	0.07708088643
687	0.07682103391
688	0.07657265209
689	0.07642939079
690	0.0763150649
691	0.07623348542
692	0.07600926094
693	0.07587477107
694	0.0756715438
695	0.07554558562
696	0.07541602866
697	0.07527651199
698	0.07514062186
699	0.07493196344
700	0.07478220326
701	0.07457344579
702	0.0744230596
703	0.07423862485
704	0.07414457616
705	0.07402002288
706	0.07380204531
707	0.07368784286
708	0.07359572521
709	0.0735285184
710	0.07341843627
711	0.07324938152
712	0.07313546105
713	0.07306960922
714	0.07300989042
715	0.07283375228
716	0.07264814784
717	0.07248555035
718	0.07235615597
719	0.07218395044
720	0.07199897721
721	0.07186095292
722	0.07181166495
723	0.0717229852
724	0.07160281316
725	0.07151257377
726	0.07129454986
727	0.07110923868
728	0.0709500012
729	0.07077637103
730	0.07067273874
731	0.07053171938
732	0.07045841632
733	0.07032779303
734	0.07019295951
735	0.07003624807
736	0.06990354651
737	0.06977844263
738	0.0696242717
739	0.06954789574
740	0.0693895269
741	0.0692995348
742	0.06924092284
743	0.06916637768
744	0.06900940008
745	0.06885911342
746	0.06875189962
747	0.06863806678
748	0.06848108984
749	0.0683117713
750	0.06818164648
751	0.06802195604
752	0.06790938524
753	0.06778472954
754	0.06767194353
755	0.06748083784
756	0.06739343519
757	0.06730448358
758	0.06722519668
759	0.06708100056
760	0.06696990715
761	0.06678951399
762	0.06666727597
763	0.06658901183
764	0.06644906527
765	0.06624085261
766	0.066087724
767	0.06588723618
768	0.06578117024
769	0.0656723342
770	0.06556231919
771	0.06549878314
772	0.06537670628
773	0.06527837423
774	0.06514419556
775	0.06498386116
776	0.06491111694
777	0.06477237388
778	0.06463322118
779	0.0645668584
780	0.06441965162
781	0.06422126579
782	0.06411513021
783	0.06400838751
784	0.06386082366
785	0.06366553286
786	0.063583576
787	0.06352382457
788	0.06342869343
789	0.06336705916
790	0.06328945686
791	0.06321997765
792	0.06312349802
793	0.06303004868
794	0.06291021932
795	0.06276731991
796	0.06260890534
797	0.06249928404
798	0.06240106513
799	0.06229814476
800	0.0621283395
801	0.06199089012
802	0.06187334845
803	0.06177848516
804	0.06170833168
805	0.06162665121
806	0.06147468834
807	0.06134977362
808	0.06128150694
809	0.06116516375
810	0.06108350173
811	0.06100756806
812	0.06097021989
813	0.06086527399
814	0.06075938599
815	0.06062971397
816	0.06047355402
817	0.0603615128
818	0.06026459916
819	0.06019139117
820	0.06009435741
821	0.05996920338
822	0.05988929818
823	0.05978272834
824	0.05966475579
825	0.05955293116
826	0.05941602187
827	0.05930070469
828	0.05922323506
829	0.05910515259
830	0.05898944127
831	0.05889312021
832	0.05883175295
833	0.05872321624
834	0.05865205787
835	0.05857192654
836	0.05848748934
837	0.05838588788
838	0.05825485505
839	0.05813586623
840	0.0580158683
841	0.05791814649
842	0.05782137252
843	0.05773127922
844	0.05764607506
845	0.05758125522
846	0.05748552851
847	0.05739107002
848	0.0573091392
849	0.05721174252
850	0.05708495325
851	0.05701076634
852	0.05690326939
853	0.05681527669
854	0.05671643585
855	0.05664322992
856	0.05658187055
857	0.05651268751
858	0.05642699511
859	0.05635107394
860	0.0562099263
861	0.05607917506
862	0.05601416686
863	0.05594315228
864	0.05583098317
865	0.05575170405
866	0.05563600007
867	0.05554235405
868	0.0554852514
869	0.05537078581
870	0.05527319169
871	0.05516063989
872	0.05506374212
873	0.05498608945
874	0.05488225816
875	0.05478146933
876	0.05468695085
877	0.05459864956
878	0.05451500308
879	0.05441433167
880	0.05430944671
881	0.0542777335
882	0.05416518803
883	0.05410781209
884	0.05403593578
885	0.05389835255
886	0.05379696392
887	0.05370570936
888	0.0536287966
889	0.05351351682
890	0.05342597526
891	0.05329806677
892	0.05319880321
893	0.05311331136
894	0.05301479884
895	0.05289568825
896	0.05279805243
897	0.05273931362
898	0.05265004351
899	0.05253248294
900	0.05246657808
901	0.05235042436
902	0.05229606597
903	0.05221631912
904	0.05215194178
905	0.05209460099
906	0.05201950496
907	0.05195341389
908	0.0518597597
909	0.05177996993
910	0.05170695724
911	0.05165574076
912	0.05158374635
913	0.05147660353
914	0.05139669001
915	0.05127649395
916	0.05122143133
917	0.05116179477
918	0.05109889776
919	0.05102482049
920	0.05098847233
921	0.05089555432
922	0.0507869775
923	0.05071915928
924	0.05065031573
925	0.05057134073
926	0.05049550637
927	0.05041116393
928	0.05029465238
929	0.05021790311
930	0.05014756275
931	0.05008392651
932	0.05004407713
933	0.04995407249
934	0.04988171469
935	0.04981507915
936	0.04970484802
937	0.04963568151
938	0.04959979849
939	0.04954197428
940	0.04946941964
941	0.04937461995
942	0.04929228235
943	0.04924927448
944	0.04918080607
945	0.04912954665
946	0.04907909893
947	0.0490222959
948	0.04897129067
949	0.0489149301
950	0.04883502937
951	0.04875483769
952	0.04869148435
953	0.04859069367
954	0.0485546826
955	0.04849103868
956	0.04840643488
957	0.04833151934
958	0.04827895985
959	0.04818311961
960	0.04811433041
961	0.04806267551
962	0.04798005124
963	0.04791081386
964	0.04784072936
965	0.04777587755
966	0.04768061384
967	0.04762498785
968	0.04756697641
969	0.04750172259
970	0.04739152291
971	0.04736603408
972	0.04730939424
973	0.04725519561
974	0.04718120212
975	0.04712056367
976	0.04706492762
977	0.04698171393
978	0.04692074492
979	0.04686871402
980	0.04679927813
981	0.04671351173
982	0.04664406188
983	0.04660370289
984	0.04653446935
985	0.04645672631
986	0.04640973865
987	0.04636055902
988	0.04627118792
989	0.04619566947
990	0.04611392562
991	0.0460469824
992	0.04593710537
993	0.0458851955
994	0.04582670932
995	0.04575979001
996	0.04570275289
997	0.04564566053
998	0.04555325928
999	0.04547357783
