iter	Passed	Remaining
389	778	219
390	780	217
391	782	215
392	784	213
393	785	211
394	787	209
395	789	207
396	791	205
397	793	203
398	795	201
399	797	199
400	799	197
401	801	195
402	803	193
403	805	191
404	807	189
405	809	187
406	811	185
407	813	183
408	815	181
409	817	179
410	819	177
411	820	175
412	822	173
413	824	171
414	826	169
415	828	167
416	830	165
417	832	163
418	833	161
419	835	159
420	837	157
421	839	155
422	841	153
423	842	151
424	844	149
425	846	147
426	848	145
427	850	143
428	852	141
429	854	139
430	856	137
431	858	135
432	860	133
433	862	131
434	863	129
435	865	127
436	867	125
437	869	123
438	871	121
439	873	119
440	875	117
441	876	115
442	878	113
443	881	111
444	883	109
445	885	107
446	886	105
447	888	103
448	890	101
449	892	99
450	894	97
451	896	95
452	898	93
453	899	91
454	901	89
455	903	87
456	905	85
457	907	83
458	909	81
459	911	79
460	913	77
461	916	75
462	917	73
463	919	71
464	921	69
465	923	67
466	925	65
467	927	63
468	929	61
469	931	59
470	932	57
471	934	55
472	936	53
473	938	51
474	940	49
475	942	47
476	944	45
477	946	43
478	949	41
479	951	39
480	953	37
481	955	35
482	957	33
483	959	31
484	961	29
485	963	27
486	965	25
487	967	23
488	968	21
489	970	19
490	972	17
491	974	15
492	976	13
493	978	11
494	979	9
495	981	7
496	983	5
497	985	3
498	987	1
499	989	0
